model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1,3,189,2172,1.1199813964767407,0.8819940789585291,1.561605365487854,2.1106617442486724,-0.12148129412452502,0.7616667151451111,62,1.0,1.0
B0_station_mean,E1,5,215,2879,1.4448022171909676,1.3424539643045028,2.092144267145386,2.934663986192681,-0.16462863991320326,1.0870035529761708,95,1.0,1.0
B0_station_mean,E1,6,423,4289,3.4165169445487606,2.748198164921712,4.792596207323045,9.49691925364964,-0.12708457894400912,2.0430508376881265,129,1.0,1.0
B0_station_mean,E1,7,297,4694,1.2681102915027767,1.1395050416790882,1.7278102330490646,2.406415165863235,-0.07673327374941102,0.9964766799368485,135,1.0,1.0
B0_station_mean,E1,8,24,526,1.5541522560525898,1.0536385916246684,1.8960174077003265,1.8175828733943655,-0.09964644375789021,1.622943406767416,13,1.0,1.0
B0_station_mean,E1,9,3,23,0.28824674416234525,0.29370914421440064,0.339160139458398,0.35162667262129665,,0.30237763670024403,0,1.0,1.0
B0_station_mean,E1,10,105,855,1.9351939180773317,1.664787187517397,2.4982761721781164,2.992417477042362,-0.19932747732110453,1.4039260732750152,18,1.0,1.0
B0_station_mean,E1,11,36,532,1.3031413704411514,1.0323690594526727,1.7686976463288273,2.198734778769586,-0.10091952928595188,0.8953049069620931,22,1.0,1.0
B0_station_mean,E1,33,6,138,1.9561812645236127,1.9606393892764433,2.4594403015502038,2.47315029592118,-0.09177801008281072,1.9539214583537667,6,1.0,1.0
B0_station_mean,E1,37,9,115,2.501402559870953,1.7686625789815296,3.1661189435757566,2.8015943286137435,-0.05054571057001903,1.81459806422299,6,1.0,1.0
B0_station_mean,E1,38,123,733,0.8147408579725343,0.6699399183813433,1.0660873853205617,2.0183229664485127,-0.09762221662171235,0.41157852211393936,11,1.0,1.0
B0_station_mean,E1,39,42,371,1.5033611853460815,1.158301639117117,1.9073928028848337,2.0772560396829305,-0.1729827992230775,0.8760417977589543,7,1.0,1.0
B0_station_mean,E1,40,98,1719,0.6234095834702281,0.6622155295615655,0.8299796163026064,1.152018255797453,-0.1341770117809292,0.43182085816450017,53,1.0,1.0
B0_station_mean,E1,41,15,118,0.460021832438245,0.3434690805174403,0.5733954926988096,0.5497730794639618,-0.099280673188238,0.27608489841751216,5,1.0,1.0
B0_station_mean,E1,42,36,281,0.355696648695891,0.31375291122131527,0.4359280584970665,0.43620715848869646,-0.24079637994664435,0.3360822916965617,13,1.0,1.0
B0_station_mean,E1,43,15,64,9.734780096264386,9.481924881855436,12.621986434593891,15.636556809718154,,7.764734541579532,0,1.0,1.0
B0_station_mean,E1,44,12,54,0.20055232356634847,0.18597360098048699,0.2223527612732447,0.2333438467928209,,0.21501685847623747,0,1.0,1.0
B0_station_mean,E1,45,33,193,0.7619053395981171,0.7881457112996771,0.9801237188184705,1.3269619660160767,-0.009844835268049579,0.6496531136118989,2,1.0,1.0
B0_station_mean,E1,46,15,74,0.5397247735350083,0.5410166521296581,0.6336301781554249,0.7040861253178986,,0.5968035043176938,0,1.0,1.0
B0_station_mean,E1_r40,3,189,4386,1.1016437332196172,0.8729619723174247,1.6724135640007562,2.0513448280843787,-0.18604533713406335,0.8358655950918904,148,1.0,1.0
B0_station_mean,E1_r40,5,215,5764,1.4362219636864761,1.3314186927667808,2.23043970259049,2.8183318019161723,-0.19367895588486966,1.1736167315820032,175,1.0,1.0
