model,mask,rmse,mae,r2,log_rmse,log_mae,log_r2,n
B0_station_mean,e1_r20_seed42,6.599899523898406,1.5017077640632137,0.2654325294087698,0.314585184684574,0.21487146101768007,0.7322807373579283,6610
B0_station_mean,e1_r20_seed43,3.1478631193719973,1.3921340105363014,0.5730884201183574,0.3156272631344669,0.21696445066340933,0.7192301412317657,6610
B0_station_mean,e1_r20_seed44,4.464733890334174,1.4814824506771658,0.4408385656434398,0.31853235016808185,0.2156400310673079,0.7269774786372474,6610
B0_station_mean,e1_r40_seed42,6.818363967332452,1.517951820037172,0.24038447222166848,0.3189439677878666,0.21657348595707832,0.7215163276380907,13219
B0_station_mean,e1_r40_seed43,5.059808283443589,1.4647581377605474,0.37002950085322506,0.31677503636169924,0.2179487422779366,0.7235763453760663,13219
B0_station_mean,e1_r40_seed44,4.173186514093086,1.4510844256741955,0.4589083897615146,0.3146243104041561,0.21698433481372695,0.7264724243082944,13219
B0_station_mean,e1_r60_seed42,5.9160485795308055,1.5072009243595024,0.28857831890419594,0.3214680800118161,0.2200554950329316,0.7150420494331557,19829
B0_station_mean,e1_r60_seed43,4.600531266276013,1.4610441310483984,0.4095625292881503,0.31789005962389133,0.21956072498816118,0.7217623845964645,19829
B0_station_mean,e1_r60_seed44,5.341451021142438,1.4773592148464412,0.338660985888546,0.31696661121250064,0.21809647672249946,0.7223474193424979,19829
B0_station_mean,e2a_strict,1.7293503755786406,1.137258447512378,0.24743341210851366,0.29928144736617385,0.2187314150742625,0.4825137733096734,3184
B0_station_mean,e2b_partial,1.6977579332674817,1.1198472517259095,0.2344506422033532,0.2960695216501306,0.21606532515593027,0.48226536642890994,2547
B0_station_mean,e3_spatial_seed42,4.0049181710144985,2.0897571938064607,-0.06082643957728506,0.49956808564496935,0.35989701338612196,-0.008537188458979772,5068
B0_station_mean,e3_spatial_seed43,12.086972017603319,2.9449164329851114,-0.01084961168997789,0.6029330698584554,0.4623994519794499,-0.0008464882037564347,4004
B0_station_mean,e3_spatial_seed44,5.007679713917965,2.7464664490014035,-0.06253889636498466,0.5932574012836739,0.4599520822155619,-0.00232910701109601,4909
