model,mask,rmse,mae,r2,n
B0_station_mean,e1_r20_seed42,6.599899523898406,1.5017077640632137,0.2654325294087698,6610
B0_station_mean,e1_r20_seed43,3.1478631193719973,1.3921340105363014,0.5730884201183574,6610
B0_station_mean,e1_r20_seed44,4.464733890334174,1.4814824506771658,0.4408385656434398,6610
B0_station_mean,e1_r40_seed42,6.818363967332452,1.517951820037172,0.24038447222166848,13219
B0_station_mean,e1_r40_seed43,5.059808283443589,1.4647581377605474,0.37002950085322506,13219
B0_station_mean,e1_r40_seed44,4.173186514093086,1.4510844256741955,0.4589083897615146,13219
B0_station_mean,e1_r60_seed42,5.9160485795308055,1.5072009243595024,0.28857831890419594,19829
B0_station_mean,e1_r60_seed43,4.600531266276013,1.4610441310483984,0.4095625292881503,19829
B0_station_mean,e1_r60_seed44,5.341451021142438,1.4773592148464412,0.338660985888546,19829
B0_station_mean,e2a_strict,1.7293503755786406,1.137258447512378,0.24743341210851366,3184
B0_station_mean,e2b_partial,1.6977579332674817,1.1198472517259095,0.2344506422033532,2547
B0_station_mean,e3_spatial,4.0049181710144985,2.0897571938064607,-0.06082643957728506,5068
B1_kriging,e1_r20_seed42,7.03681382342393,2.1970352138651252,0.1640446024221116,6594
B1_kriging,e1_r20_seed43,3.966194069258655,2.0331985774652943,0.30906301209880105,6589
B1_kriging,e1_r20_seed44,5.144379393161352,2.208524044500726,0.25502115897298927,6591
B1_kriging,e1_r40_seed42,7.257348658093975,2.2095308187998266,0.13533903407994308,13135
B1_kriging,e1_r40_seed43,5.663445512847889,2.1332986150580493,0.2062538538533354,13144
B1_kriging,e1_r40_seed44,4.986654424465601,2.1813624987601603,0.22457735106742172,13156
B1_kriging,e1_r60_seed42,6.425581581737449,2.2103745363870293,0.1554007565509583,19500
B1_kriging,e1_r60_seed43,5.340631978212917,2.2039677427502378,0.197908644516418,19543
B1_kriging,e1_r60_seed44,6.016998476032345,2.2334933997668687,0.15581985445856006,19441
B1_kriging,e2a_strict,,,,0
B1_kriging,e2b_partial,2.047469380445867,1.5083985594185556,-0.11481105938485348,2422
B1_kriging,e3_spatial,3.1799365720304262,1.7598534007486715,0.32478882551430244,5050
B2_random_forest,e1_r20_seed42,6.650970194348988,1.4551459784368677,0.2540202344529209,6610
B2_random_forest,e1_r20_seed43,3.0954150657374,1.350977051072275,0.5871958635924388,6610
B2_random_forest,e1_r20_seed44,4.4908686689416655,1.461678697589569,0.43427318833712736,6610
B2_random_forest,e1_r40_seed42,6.871036640368859,1.481872483946172,0.22860289960024083,13219
B2_random_forest,e1_r40_seed43,5.185093448466345,1.4324750109612665,0.3384460532368818,13219
B2_random_forest,e1_r40_seed44,4.117623409797737,1.4099220911041752,0.47322099423680497,13219
B2_random_forest,e1_r60_seed42,5.983240613025951,1.480550412869894,0.2723264826616121,19829
B2_random_forest,e1_r60_seed43,4.671285519650624,1.441989892162246,0.39126150777005453,19829
B2_random_forest,e1_r60_seed44,5.339503709661758,1.4497378337202742,0.33914310144090265,19829
B2_random_forest,e2a_strict,1.7716672533679396,1.114872464004028,0.21015247138583204,3184
B2_random_forest,e2b_partial,1.7553975846091212,1.1142244777610129,0.1815867491758112,2547
B2_random_forest,e3_spatial,3.6734442451686373,2.060358630326379,0.10750879178227868,5068
B3_mlp,e1_r20_seed42,6.992494103792175,1.8678042252953362,0.17544190052724806,6610
B3_mlp,e1_r20_seed43,3.5928801825049463,1.777680512991779,0.44385027730025195,6610
B3_mlp,e1_r20_seed44,5.006006800174529,1.964328337170847,0.29704273634262635,6610
B3_mlp,e1_r40_seed42,7.181302884580052,1.9158959466209844,0.15736409289501585,13219
B3_mlp,e1_r40_seed43,5.530660381611108,1.820233224102992,0.24732746216190282,13219
B3_mlp,e1_r40_seed44,4.73556340191216,1.8470843124046556,0.30324752408367395,13219
B3_mlp,e1_r60_seed42,6.247659282909637,1.886888359664826,0.20658883469606337,19829
B3_mlp,e1_r60_seed43,5.139189870568072,1.8876349385285351,0.2632039915118184,19829
B3_mlp,e1_r60_seed44,5.794992699090128,1.8782793645602471,0.22158458264262337,19829
B3_mlp,e2a_strict,1.8860152176604563,1.3092068042235934,0.10490458425110527,3184
B3_mlp,e2b_partial,1.8385695926814511,1.2892367982382351,0.10219544193046348,2547
B3_mlp,e3_spatial,3.3638302696550286,1.8860120508361577,0.25161480055839003,5068
