month,doc,discharge,temp,obs
1972-04,0.0,506.7,14.0,False
1972-05,0.0,1319.3871,19.0,False
1972-06,0.0,1975.1666,0.0,False
1972-07,0.0,487.74194,0.0,False
1972-08,0.0,392.09677,20.0,False
1972-09,0.0,287.5,16.0,False
1972-10,0.0,109.51613,5.0,False
1972-11,0.0,55.4,0.0,False
1972-12,0.0,25.161291,0.0,False
1973-01,0.0,27.580645,0.0,False
1973-02,0.0,240.17857,0.5,False
1973-03,0.0,568.70966,6.5,False
1973-04,0.0,951.5333,9.5,False
1973-05,0.0,1082.0646,16.5,False
1973-06,0.0,775.5333,15.0,False
1973-07,0.0,392.19354,17.5,False
1973-08,0.0,558.9032,27.0,False
1973-09,0.0,230.93333,15.0,False
1973-10,0.0,137.70967,0.0,False
1973-11,0.0,72.433334,0.0,False
1973-12,0.0,37.322582,0.0,False
1974-01,0.0,25.225807,0.0,False
1974-02,0.0,89.10714,0.0,False
1974-03,0.0,170.58064,0.0,False
1974-04,0.0,666.56665,0.0,False
1974-05,0.0,350.7742,0.0,False
1974-06,0.0,238.93333,0.0,False
1974-07,0.0,337.2903,0.0,False
1974-08,0.0,359.6129,0.0,False
1974-09,0.0,241.76666,0.0,False
1974-10,0.0,57.870968,9.0,False
1974-11,0.0,57.733334,5.5,False
1974-12,0.0,25.741936,0.5,False
1975-01,0.0,13.419354,0.5,False
1975-02,0.0,5.446429,0.0,False
1975-03,0.0,193.80646,0.5,False
1975-04,0.0,1583.7667,9.5,False
1975-05,0.0,1679.0646,12.5,False
1975-06,0.0,531.2,15.0,False
1975-07,0.0,342.2258,25.5,False
1975-08,0.0,387.2258,25.5,False
1975-09,0.0,285.43332,20.5,False
1975-10,0.0,102.70968,9.5,False
1975-11,0.0,33.833332,0.5,False
1975-12,0.0,48.80645,0.0,False
1976-01,0.0,41.870968,0.0,False
1976-02,0.0,87.06896,0.5,False
1976-03,0.0,177.64516,9.0,False
1976-04,0.0,105.13333,11.0,False
1976-05,0.0,129.3871,17.5,False
1976-06,0.0,2985.3333,21.5,False
1976-07,0.0,787.0,24.0,False
1976-08,0.0,634.0968,21.0,False
1976-09,0.0,356.66666,17.0,False
1976-10,0.0,85.22581,6.5,False
1976-11,0.0,47.766666,3.25,False
1976-12,0.0,34.51613,0.5,False
1977-01,0.0,19.161291,0.0,False
1977-02,0.0,50.17857,0.25,False
1977-03,0.0,74.03226,1.25,False
1977-04,0.0,841.06665,8.75,False
1977-05,0.0,235.25807,15.0,False
1977-06,0.0,282.1,20.666666,False
1977-07,0.0,287.74194,25.5,False
1977-08,0.0,343.4516,20.75,False
1977-09,0.0,150.5,17.0,False
1977-10,0.0,262.1613,11.0,False
1977-11,0.0,58.5,4.0,False
1977-12,0.0,58.70968,0.5,False
1978-01,0.0,33.258064,0.0,False
1978-02,0.0,35.82143,0.0,False
1978-03,18.0,2457.0967,2.25,True
1978-04,0.0,338.33334,0.0,False
1978-05,0.0,2594.3547,7.0,False
1978-06,6.3,898.0,22.0,True
1978-07,0.0,563.35486,17.0,False
1978-08,212.0,404.7742,20.5,True
1978-09,0.0,355.66666,16.384615,False
1978-10,39.0,98.41936,11.5,True
1978-11,0.0,38.8,0.0,False
1978-12,0.0,19.838709,0.5,False
1979-01,0.0,5.0,0.0,False
1979-02,0.0,3.9642856,0.0,False
1979-03,4.2,309.3871,2.0,True
1979-04,0.0,333.13333,12.0,False
1979-05,0.0,233.48387,19.5,False
1979-06,0.0,446.43332,25.0,False
1979-07,160.0,384.25806,21.5,True
1979-08,0.0,430.48386,20.5,False
1979-09,0.0,343.13333,22.714285,False
1979-10,46.0,152.35484,14.0,True
1979-11,0.0,56.666668,1.0,False
1979-12,0.0,39.451614,0.0,False
1980-01,64.0,11.287097,0.0,True
1980-02,0.0,20.586206,0.0,False
1980-03,0.0,69.83871,1.0,False
1980-04,53.0,63.733334,11.5,True
1980-05,0.0,97.258064,14.0,False
1980-06,0.0,388.03333,20.5,False
1980-07,460.0,205.70967,24.0,True
1980-08,0.0,148.67741,17.5,False
1980-09,0.0,54.433334,13.0,False
1980-10,450.0,60.419353,5.0,True
1980-11,0.0,33.5,5.5,False
1980-12,0.0,27.64516,0.0,False
1981-01,8.8,55.548386,0.5,True
1981-02,0.0,54.0,0.0,False
1981-03,0.0,29.67742,10.0,False
1981-04,9.6,13.366667,14.5,True
1981-05,0.0,62.032257,14.4,False
1981-06,0.0,400.03333,19.0,False
1981-07,32.0,560.3226,23.5,True
1981-08,0.0,223.45161,0.0,False
1981-09,0.0,253.76666,19.0,False
1981-10,0.0,52.0,0.0,False
1981-11,0.0,42.9,9.5,False
1981-12,0.0,20.64516,0.0,False
1982-01,0.0,4.096774,0.0,False
1982-02,0.0,35.45,0.0,False
1982-03,0.0,322.96774,2.0,False
1982-04,0.0,266.86667,0.0,False
1982-05,0.0,3900.9355,17.0,False
1982-06,0.0,942.2,0.0,False
1982-07,0.0,351.5484,24.5,False
1982-08,0.0,313.0,18.0,False
1982-09,0.0,285.2,0.0,False
1982-10,0.0,731.8387,0.0,False
1982-11,0.0,105.53333,3.5,False
1982-12,0.0,65.58064,0.0,False
1983-01,0.0,111.90323,0.5,False
1983-02,0.0,321.10715,0.0,False
1983-03,0.0,580.7742,0.0,False
1983-04,0.0,727.5333,13.5,False
1983-05,0.0,931.5161,14.566667,False
1983-06,0.0,318.26666,22.75,False
1983-07,0.0,325.96774,28.5,False
1983-08,0.0,394.58066,26.5,False
1983-09,0.0,279.66666,17.0,False
1983-10,0.0,107.09677,10.0,False
1983-11,0.0,41.4,7.0,False
1983-12,0.0,20.364515,0.0,False
1984-01,0.0,18.5,0.0,False
1984-02,0.0,94.034485,0.0,False
1984-03,0.0,75.46129,0.0,False
1984-04,0.0,136.47333,15.75,False
1984-05,0.0,1480.5161,0.0,False
1984-06,0.0,2768.3,20.25,False
1984-07,0.0,382.41934,23.0,False
1984-08,0.0,385.48386,25.0,False
1984-09,0.0,337.56668,0.0,False
1984-10,0.0,75.56774,1.0,False
1984-11,0.0,69.846664,0.5,False
1984-12,0.0,41.29032,0.0,False
1985-01,0.0,43.741936,0.0,False
1985-02,0.0,22.642857,0.0,False
1985-03,0.0,399.0645,10.5,False
1985-04,0.0,70.583336,20.0,False
1985-05,0.0,167.82903,23.0,False
1985-06,0.0,201.46333,16.0,False
1985-07,0.0,289.12903,25.0,False
1985-08,0.0,280.80646,25.0,False
1985-09,0.0,184.8,18.5,False
1985-10,0.0,49.470966,13.0,False
1985-11,0.0,37.466667,0.0,False
1985-12,0.0,35.451614,0.0,False
1986-01,0.0,50.903225,0.0,False
